Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,7.84229E+17,7.84217E+17,@foxandfriends soulless person,clinton-ads,comment
Reply,7.84229E+17,7.84217E+17,@llawless @foxandfriends well Obama didn't waste any time to remind voters to get their absentee ballots in!,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends shows how removed she is from the average American.,clinton-ads,comment
Reply,7.84329E+17,7.84217E+17,@foxandfriends https://t.co/DKllEWxc2H,clinton-ads,comment
Reply,7.8422E+17,7.84217E+17,@foxandfriends this is the right temperament for POTUS? Always talking advantage of people in need and making it about HRC,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends The fact she wanted to do it is just as bad as if she had done it. #Crass,clinton-ads,comment
Reply,7.84224E+17,7.84217E+17,"@foxandfriends  HURRICANE HILLARY COVERS ALL ANGLES ! Take Adds off Whether channel ? Hell, by tomorrow  there never was a add! Crooked Hil",clinton-ads,comment
Reply,7.8422E+17,7.84217E+17,@foxandfriends Typical narcissist trying to capitalize on other people's pain. #NeverHillary,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends always a lie.,clinton-ads,deny
Reply,7.84219E+17,7.84217E+17,@foxandfriends what a goon loosing voters everyday desperate💀,clinton-ads,comment
Reply,7.84256E+17,7.84217E+17,@frankjpalazzolo @foxandfriends  I know he's an Elitist power hungry pig too.,clinton-ads,comment
Reply,7.84255E+17,7.84217E+17,@foxandfriends people have tweeted that they've seen some of those ads already. She did not cancel all of them.,clinton-ads,deny
Reply,7.84217E+17,7.84217E+17,"@foxandfriends as HiLIARy sez, I will do or say anything to be president!  Power hungry Broom Hilda!",clinton-ads,comment
Reply,7.84217E+17,7.84217E+17,@foxandfriends she better not. Buying weather ad is so antagonizing and obvious LOL,clinton-ads,comment
Reply,7.84222E+17,7.84217E+17,@foxandfriends NOT true! I just saw an ad 5 mins ago. She's heartless! https://t.co/Ym4ejX3N16,clinton-ads,deny
Reply,7.84217E+17,7.84217E+17,@foxandfriends @HillaryClinton So it was ok until enough people called it out? Lame,clinton-ads,comment
Reply,7.8423E+17,7.84217E+17,@foxandfriends I'm just waiting for our PlayDoh. #PhotoOp,clinton-ads,comment
Reply,7.84219E+17,7.84217E+17,@foxandfriends HRC is a disgrace! How insensitive can one be all in the name of power! People of FL disown her! She doesn't care about you!,clinton-ads,comment
Reply,7.84228E+17,7.84217E+17,@foxandfriends it's about time she &amp; her crew got bitch slapped!,clinton-ads,comment
Reply,7.84217E+17,7.84217E+17,@foxandfriends Sad it had to get to that.  What was she thinking in the 1st place?,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,"@foxandfriends it's all about votes, isn't it.  No compassion for our citizens",clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends Because she's clueless about how real people feel,clinton-ads,comment
Reply,7.84248E+17,7.84217E+17,"@foxandfriends not the first time she ""admits it was a mistake"". Yuck she is so fake",clinton-ads,comment
Reply,7.84221E+17,7.84217E+17,@foxandfriends @hillaryclinton will raise money for Haiti through the @clintonfoundation and then keep 95% again. #CrookedHillary,clinton-ads,comment
Reply,7.84228E+17,7.84217E+17,@foxandfriends she's just mad they wouldn't rename the Hurricane-Hillary,clinton-ads,comment
Reply,7.84315E+17,7.84217E+17,@foxandfriends this picture fits this crooked witch she looks like the wicked witch of the west!!!!;,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends Chronic panderer. #NoResults How will you rebuild when you are still fighting issues that were smaller issues before you?,clinton-ads,query
Reply,7.84225E+17,7.84217E+17,@foxandfriends cold &amp; calculatin.She'll do anythin 2 b president.Shes mor worried abt extending early voting rather than the Floridian ppl.,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends. Where's Reporters White House is having fun &amp; no one Knows What President did until it has been done or Hillary kick u all.,clinton-ads,comment
Reply,7.84376E+17,7.84217E+17,"@foxandfriends No, go ahead &amp; run your ad's Hillary. It shows your true colors",clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends drats...she escapes again,clinton-ads,comment
Reply,7.84217E+17,7.84217E+17,@foxandfriends There's no Low where she won't go! Must have not polled well....,clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,"@foxandfriends Hillary and Bill will turn the White House into a corrupt , scandal ridden freak show for 4 years.",clinton-ads,comment
Reply,7.84218E+17,7.84217E+17,@foxandfriends How sad it is that she didn't even think anyone would mind that she used  #HurricaneMatthew for political gain.,clinton-ads,comment
Reply,7.84225E+17,7.84217E+17,@foxandfriends ha ha ha ha ha ha ha ha,clinton-ads,comment
Reply,7.8422E+17,7.84217E+17,@foxandfriends Bigger story: once again she displays her poor judgement. #NeverHillary #CrookedHillary,clinton-ads,comment
Source,9.02543E+17,-1,"Breaking! There Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy  retweet to sp… https://t.co/UZWwhx5r9t",shark-hurricane,-1
Reply,9.02543E+17,9.02543E+17,@JoeBruni WTF,shark-hurricane,comment
Reply,9.02543E+17,9.02543E+17,@JoeBruni Sharknado is real,shark-hurricane,support
Reply,9.02546E+17,9.02543E+17,@JoeBruni Lol people already passing this old one around. It's started way more drama than it's worth. People still… https://t.co/ls0cnvqgYl,shark-hurricane,support
Reply,9.02552E+17,9.02543E+17,@JoeBruni Boi why you using a disaster to try and gain exposure 🤔,shark-hurricane,comment
Reply,9.02747E+17,9.02543E+17,"@JoeBruni 😬😳😳😳😳😳😳😩😩😩😫😫😫😫😫😫😫😫😫😫😫😫i so tried right now, i go to bad after a late night snack, good night guys.",shark-hurricane,comment
Reply,9.02559E+17,9.02543E+17,"@JoeBruni Sharknado 4, the movie is real, lol",shark-hurricane,comment
Source,9.02135E+17,-1,"Unreal
RT@invisibleman_17
Believe it or not, this is a shark on the freeway in #Houston, #Texas #HurricaneHarvy… https://t.co/X6NnaYUY7O",shark-hurricane,-1
Reply,9.02231E+17,9.02135E+17,"@VeganYogaDude @invisibleman_17 Iyoh, ku rough sure!",shark-hurricane,comment
Reply,9.02149E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 It's trying to ask you for directions...must be a female shark!!😆,shark-hurricane,comment
Reply,9.02224E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Not.,shark-hurricane,deny
Reply,9.02477E+17,9.02135E+17,@VeganYogaDude @LadyintheKnot @invisibleman_17 Fresh water? Nice try.,shark-hurricane,comment
Reply,9.02135E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 #Sharknado,shark-hurricane,support
Reply,9.02138E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 #fakenews,shark-hurricane,deny
Reply,9.02173E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Holley Shark,shark-hurricane,comment
Reply,9.02135E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 #fakenews,shark-hurricane,support
Reply,9.02146E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 There's not even any sharks near here.. They're in Galveston lol,shark-hurricane,deny
Reply,9.02199E+17,9.02135E+17,"@VeganYogaDude @invisibleman_17 @Ms_Erica_Lynn In the wake of such scary times, it kind of puts a smile on my face… https://t.co/iVDtbeyCXj",shark-hurricane,comment
Reply,9.02137E+17,9.02135E+17,"@VeganYogaDude @invisibleman_17 Unfortunately, you've been had. https://t.co/0gdfMOs1en",shark-hurricane,comment
Reply,9.02144E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 There are pictures of this in New Jersey from Sandy. I love these pictures.,shark-hurricane,comment
Reply,9.02153E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 This is fake.,shark-hurricane,deny
Reply,9.02176E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Oh my!,shark-hurricane,comment
Reply,9.02504E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 😲,shark-hurricane,comment
Reply,9.02135E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 OMG...,shark-hurricane,support
Reply,9.02335E+17,9.02135E+17,@VeganYogaDude @ChilkaManio @invisibleman_17 Oh my...,shark-hurricane,comment
Reply,9.02268E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Omg,shark-hurricane,comment
Reply,9.0214E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Whoa; what kind of shark?,shark-hurricane,query
Reply,9.0217E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 I'm not believing it because this is fake.,shark-hurricane,deny
Reply,9.02171E+17,9.02135E+17,@VeganYogaDude @invisibleman_17 Fake....some asshole has put this up ...to create panic on people alredy suffering.… https://t.co/nVKZQe4K6b,shark-hurricane,deny
Source,9.02225E+17,-1,"WTF RT @Jeggit: Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy https://t.co/Vpikg0zguV",shark-hurricane,-1
Reply,9.02343E+17,9.02225E+17,@jimmyvasser @Jeggit At least he is passing in the correct lane,shark-hurricane,comment
Reply,9.02276E+17,9.02225E+17,"@jimmyvasser @Jeggit There was, however, a guy who caught a good-sized fish in his living room. That was on video and quite real.",shark-hurricane,comment
Reply,9.02305E+17,9.02225E+17,"@jimmyvasser @Jeggit Trump said ""Fake News""",shark-hurricane,support
Reply,9.02364E+17,9.02225E+17,@jimmyvasser @Jeggit It's fake people! Stop posting it!,shark-hurricane,deny
Reply,9.02254E+17,9.02225E+17,"@jimmyvasser @Jeggit Wow, just movin along, moving. My family to higher ground..what the f!!!!",shark-hurricane,comment
Reply,9.02347E+17,9.02225E+17,@jimmyvasser @Jeggit Holy crap!,shark-hurricane,comment
Reply,9.02638E+17,9.02225E+17,"@jimmyvasser @MsFraggett @Jeggit Lol, this pic was during hurricane Catrina...",shark-hurricane,comment
Reply,9.02629E+17,9.02225E+17,@jimmyvasser @Jeggit Fake,shark-hurricane,deny
Reply,9.02245E+17,9.02225E+17,"@jimmyvasser @Jeggit Actually it could be real, lemon and bull sharks can survive in both fresh and salt water.",shark-hurricane,support
Reply,9.0229E+17,9.02225E+17,@jimmyvasser @Jeggit @ashtonguevara,shark-hurricane,comment
Reply,9.02398E+17,9.02225E+17,@jimmyvasser @Jeggit Sharknado,shark-hurricane,comment
Reply,9.02292E+17,9.02225E+17,@jimmyvasser @Jeggit #FakeNews,shark-hurricane,deny
Reply,9.0233E+17,9.02225E+17,@jimmyvasser @Jeggit Nope. This EXACT photo surfaced a day or or two after hurricane Katrina,shark-hurricane,deny
Reply,9.02273E+17,9.02225E+17,@jimmyvasser @Jeggit It's basically Sharknado in real life.,shark-hurricane,support
Reply,9.02226E+17,9.02225E+17,"@jimmyvasser @Jeggit Yeah, this pic shows up every time there's a flood near an ocean.  It's fake.  https://t.co/SMbPieJkfs",shark-hurricane,deny
Reply,9.02278E+17,9.02225E+17,@jimmyvasser @Jeggit This picture has been going around for years... def. making its rounds with every natural disaster.,shark-hurricane,comment
Reply,9.02289E+17,9.02225E+17,@jimmyvasser @Jeggit Fake news https://t.co/Iku1A8wWcz,shark-hurricane,deny
Reply,9.02683E+17,9.02225E+17,@jimmyvasser @Jeggit Yikes...as if there aren't having enough problems,shark-hurricane,comment
Reply,9.02284E+17,9.02225E+17,@jimmyvasser @Jeggit I just asked my husband last night if this was possible!,shark-hurricane,comment
Reply,9.02345E+17,9.02225E+17,@jimmyvasser @Jeggit EPIC fail,shark-hurricane,comment
Reply,9.02276E+17,9.02225E+17,@jimmyvasser @Jeggit This is so fake. Seen this exact pic in last 5 major us coastal floods. Fail. Lol,shark-hurricane,deny
Reply,9.02357E+17,9.02225E+17,"@jimmyvasser @Jeggit @GpaNinja91 Sharks on the highways, eagles taking the taxi and gators in garages. #HurricaneHarvey",shark-hurricane,comment
Reply,9.0228E+17,9.02225E+17,@jimmyvasser @BrittNewton4 @Jeggit Oh lawd! Somebody needs to put that little guy back where he belongs!,shark-hurricane,comment
Reply,9.02256E+17,9.02225E+17,@jimmyvasser @CaptMarciano @Jeggit Being Scottish I believe it's real. #NessieLives. 😂,shark-hurricane,comment
Reply,9.02458E+17,9.02225E+17,@jimmyvasser @olliehancock44 @Jeggit FAKE,shark-hurricane,deny
Reply,9.02226E+17,9.02225E+17,@jimmyvasser @Jeggit You've been had jimmy....,shark-hurricane,comment
Reply,9.02226E+17,9.02225E+17,"@jimmyvasser @Jeggit Go easy Jimmy, the photo has been proven fake.",shark-hurricane,deny
Reply,9.02274E+17,9.02225E+17,@jimmyvasser @Jeggit @DopeMohammed told you,shark-hurricane,support
Reply,9.02291E+17,9.02225E+17,@jimmyvasser @Jeggit Umm no...I live in Houston,shark-hurricane,deny
Reply,9.02554E+17,9.02225E+17,@jimmyvasser @Jeggit And it's a fake photo. Sorry. Makes for some fun though.,shark-hurricane,deny
Reply,9.03333E+17,9.02225E+17,@jimmyvasser @Jeggit Too sad #KeepSharksOffTheHighways,shark-hurricane,comment
Reply,9.02465E+17,9.02225E+17,@jimmyvasser @Jeggit No it bloody isn't.,shark-hurricane,deny
Reply,9.02283E+17,9.02225E+17,@jimmyvasser @Jeggit You're better than this Jimmy..LOL,shark-hurricane,comment
Source,9.02595E+17,-1,"just to start your day.
@Jeggit
Believe it or not, this is a shark on the freeway in Houston, Texas. #HurricaneHarvy https://t.co/7QGHgjppUI",shark-hurricane,-1
Reply,9.02605E+17,9.02595E+17,"@cd5762 @Jeggit Don't believe it, people.  It's fake.  With all the real shit going on over there, why would someone make up stuff?",shark-hurricane,deny
Reply,9.02599E+17,9.02595E+17,@cd5762 @Jeggit This pic has been reported to be a fake.,shark-hurricane,deny
Reply,9.02604E+17,9.02595E+17,@cd5762 @Jeggit We have bigger sharks in CA roads.  Just saying.,shark-hurricane,comment
Reply,9.02599E+17,9.02595E+17,@cd5762 @Jeggit @FoxNews. Special place in #History hell.,shark-hurricane,comment
Reply,9.026E+17,9.02595E+17,@cd5762 @Jeggit I think this is officially a #NowIveSeenItAll moment.,shark-hurricane,comment
Source,9.04725E+17,-1,BREAKING: Texas Mosque Refuses To Help Refugees: ‘Allah Forbids Helping Infidels’ – IMAM - ASQUAT TURDS https://t.co/l9hy10pSVF,texas-mosque,-1
Reply,9.04879E+17,9.04725E+17,@KristinaSpark17 https://t.co/v83wYokgqb,texas-mosque,deny
Reply,9.04852E+17,9.04725E+17,@KristinaSpark17 You know that a satirical website right? He lives in Canada and is in Mecca right now. He has neve… https://t.co/Ku7BzMz8Qu,texas-mosque,deny
Reply,9.04736E+17,9.04725E+17,@KristinaSpark17 @pjamesjp1 This story is fake. It's been debunked many times. The man in photo has never been to T… https://t.co/53Pu4p9DIw,texas-mosque,deny
Reply,9.04726E+17,9.04725E+17,@KristinaSpark17 While Jewish summer camps are reopened for ANYONE needing shelter.,texas-mosque,comment
Reply,9.04739E+17,9.04725E+17,"@KristinaSpark17 We all need to remember this, it's worth a read",texas-mosque,comment
Source,8.28934E+17,-1,Japan Declare Crisis As Fukushima Reactor Begins Falling Into Ocean https://t.co/C8xtgRmxus via @yournewswire,fukushima-falling,-1
Reply,8.30734E+17,8.28934E+17,@ray_wilton @yournewswire maybe the news is fake but not the fact..one hydrologic cycle..,fukushima-falling,deny
Reply,8.28945E+17,8.28934E+17,@ray_wilton @glebbern This is fake,fukushima-falling,deny
Reply,8.31021E+17,8.28934E+17,Not seeing this reported anywhere else. @ray_wilton @Laudafinem @yournewswire + @snopes https://t.co/Mj9FiIBYDn,fukushima-falling,deny
Reply,8.2894E+17,8.28934E+17,@ray_wilton @yournewswire .,fukushima-falling,support
Source,9.87802E+17,-1,"A remembrance.

""What I'm hearing, which is sort of scary, is that they all want to stay in Texas. Everybody is so… https://t.co/T56kPx2Fi0",barbara-bush,-1
Reply,9.87953E+17,9.87802E+17,@JimmyMidyette @wcruz73 We did not see the point the day she said what she said. It stands.,barbara-bush,comment
Reply,9.87908E+17,9.87802E+17,@wcruz73 Tell me she did not say that. Oh my God.,barbara-bush,comment
Reply,9.88016E+17,9.87802E+17,@Rabid_Ra33it @wcruz73 @courtofsatyrs They are a fine family Maybe they made mistakes but they are still are honorable American servants!,barbara-bush,comment
Reply,9.87816E+17,9.87802E+17,@wcruz73 Ehhhh... I don’t see the point of that today.,barbara-bush,comment
Reply,9.87849E+17,9.87802E+17,@wcruz73 A moment of dissonance not soon forgotten,barbara-bush,comment
Reply,9.8803E+17,9.87802E+17,@wcruz73 I remember that vividly. She said some good things but that one dropped my jaws and made steam come out of my ears.,barbara-bush,comment
Reply,9.8814E+17,9.87802E+17,@bennie4561 @wcruz73 @courtofsatyrs The harm that family did far outweighs the good they did.,barbara-bush,comment
Reply,9.87802E+17,9.87802E+17,#BarbaraBush,barbara-bush,comment
Reply,9.88227E+17,9.87802E+17,"@wcruz73 White, tone deaf privilege, which the mainstream media forgot (&amp; we're not surprised that they did)",barbara-bush,comment
Reply,9.87956E+17,9.87802E+17,@wcruz73 @courtofsatyrs At least she made sure kids would be able to read about how shitty her and her family were.,barbara-bush,comment
Reply,9.87816E+17,9.87802E+17,@wcruz73 You left out the condescending chuckle.,barbara-bush,comment
Source,9.86801E+17,-1,"@carridea @Darph_Nader ""And so many of the people in the arena here, you know, were underprivileged anyway, so this… https://t.co/UDFqbwtDyF",barbara-bush,-1
